trip_id,arrival_time,departure_time,stop_id,stop_sequence
trip_2B_saturday_008,13:48:00,13:48:00,kriegshaber,24
trip_2B_saturday_008,13:50:00,13:50:00,neusaesser_str,25
trip_2B_saturday_008,13:52:00,13:52:00,stenglinstr,26
trip_2B_saturday_008,13:54:00,13:54:00,uniklinik_bkh,27
trip_2B_saturday_008,13:56:00,13:56:00,augsburg_west,28
trip_2B_saturday_009,09:32:00,09:32:00,haunstetten_nord,1
trip_2B_saturday_009,09:34:00,09:34:00,hoetzelstr,2
trip_2B_saturday_009,09:36:00,09:36:00,baugenossenschaft,3
trip_2B_saturday_009,09:38:00,09:38:00,volkssiedlung,4
trip_2B_saturday_009,09:40:00,09:40:00,beim_duerren_ast,5
trip_2B_saturday_009,10:42:00,10:42:00,sportanlage_sued,6
trip_2B_saturday_009,10:44:00,10:44:00,berufsschule,7
trip_2B_saturday_009,10:46:00,10:46:00,schertlinstr,8
trip_2B_saturday_009,10:48:00,10:48:00,haunstetter_str,9
trip_2B_saturday_009,10:50:00,10:50:00,rotes_tor,10
trip_2B_saturday_009,10:52:00,10:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_009,11:54:00,11:54:00,koenigsplatz,12
trip_2B_saturday_009,11:56:00,11:56:00,moritzplatz,13
trip_2B_saturday_009,11:58:00,11:58:00,rathausplatz,14
trip_2B_saturday_009,11:00:00,11:00:00,dom_stadtwerke,15
trip_2B_saturday_009,11:02:00,11:02:00,mozarthaus,16
trip_2B_saturday_009,11:04:00,11:04:00,fischertor,17
trip_2B_saturday_009,12:06:00,12:06:00,senkelbach,18
trip_2B_saturday_009,12:08:00,12:08:00,wertachbruecke,19
trip_2B_saturday_009,12:10:00,12:10:00,oberhausen_bf,20
trip_2B_saturday_009,12:12:00,12:12:00,st_thaddaeus,21
trip_2B_saturday_009,12:14:00,12:14:00,heimgarten,22
trip_2B_saturday_009,12:16:00,12:16:00,schaertlstr,23
trip_2B_saturday_009,13:18:00,13:18:00,kriegshaber,24
trip_2B_saturday_009,13:20:00,13:20:00,neusaesser_str,25
trip_2B_saturday_009,13:22:00,13:22:00,stenglinstr,26
trip_2B_saturday_009,13:24:00,13:24:00,uniklinik_bkh,27
trip_2B_saturday_009,13:26:00,13:26:00,augsburg_west,28
trip_2B_saturday_010,10:02:00,10:02:00,haunstetten_nord,1
trip_2B_saturday_010,10:04:00,10:04:00,hoetzelstr,2
trip_2B_saturday_010,10:06:00,10:06:00,baugenossenschaft,3
trip_2B_saturday_010,10:08:00,10:08:00,volkssiedlung,4
trip_2B_saturday_010,10:10:00,10:10:00,beim_duerren_ast,5
trip_2B_saturday_010,11:12:00,11:12:00,sportanlage_sued,6
trip_2B_saturday_010,11:14:00,11:14:00,berufsschule,7
trip_2B_saturday_010,11:16:00,11:16:00,schertlinstr,8
trip_2B_saturday_010,11:18:00,11:18:00,haunstetter_str,9
trip_2B_saturday_010,11:20:00,11:20:00,rotes_tor,10
trip_2B_saturday_010,11:22:00,11:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_010,12:24:00,12:24:00,koenigsplatz,12
trip_2B_saturday_010,12:26:00,12:26:00,moritzplatz,13
trip_2B_saturday_010,12:28:00,12:28:00,rathausplatz,14
trip_2B_saturday_010,12:30:00,12:30:00,dom_stadtwerke,15
trip_2B_saturday_010,12:32:00,12:32:00,mozarthaus,16
trip_2B_saturday_010,12:34:00,12:34:00,fischertor,17
trip_2B_saturday_010,13:36:00,13:36:00,senkelbach,18
trip_2B_saturday_010,13:38:00,13:38:00,wertachbruecke,19
trip_2B_saturday_010,13:40:00,13:40:00,oberhausen_bf,20
trip_2B_saturday_010,13:42:00,13:42:00,st_thaddaeus,21
trip_2B_saturday_010,13:44:00,13:44:00,heimgarten,22
trip_2B_saturday_010,13:46:00,13:46:00,schaertlstr,23
trip_2B_saturday_010,14:48:00,14:48:00,kriegshaber,24
trip_2B_saturday_010,14:50:00,14:50:00,neusaesser_str,25
trip_2B_saturday_010,14:52:00,14:52:00,stenglinstr,26
trip_2B_saturday_010,14:54:00,14:54:00,uniklinik_bkh,27
trip_2B_saturday_010,14:56:00,14:56:00,augsburg_west,28
trip_2B_saturday_011,10:32:00,10:32:00,haunstetten_nord,1
trip_2B_saturday_011,10:34:00,10:34:00,hoetzelstr,2
trip_2B_saturday_011,10:36:00,10:36:00,baugenossenschaft,3
trip_2B_saturday_011,10:38:00,10:38:00,volkssiedlung,4
trip_2B_saturday_011,10:40:00,10:40:00,beim_duerren_ast,5
trip_2B_saturday_011,11:42:00,11:42:00,sportanlage_sued,6
trip_2B_saturday_011,11:44:00,11:44:00,berufsschule,7
trip_2B_saturday_011,11:46:00,11:46:00,schertlinstr,8
trip_2B_saturday_011,11:48:00,11:48:00,haunstetter_str,9
trip_2B_saturday_011,11:50:00,11:50:00,rotes_tor,10
trip_2B_saturday_011,11:52:00,11:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_011,12:54:00,12:54:00,koenigsplatz,12
trip_2B_saturday_011,12:56:00,12:56:00,moritzplatz,13
trip_2B_saturday_011,12:58:00,12:58:00,rathausplatz,14
trip_2B_saturday_011,12:00:00,12:00:00,dom_stadtwerke,15
trip_2B_saturday_011,12:02:00,12:02:00,mozarthaus,16
trip_2B_saturday_011,12:04:00,12:04:00,fischertor,17
trip_2B_saturday_011,13:06:00,13:06:00,senkelbach,18
trip_2B_saturday_011,13:08:00,13:08:00,wertachbruecke,19
trip_2B_saturday_011,13:10:00,13:10:00,oberhausen_bf,20
trip_2B_saturday_011,13:12:00,13:12:00,st_thaddaeus,21
trip_2B_saturday_011,13:14:00,13:14:00,heimgarten,22
trip_2B_saturday_011,13:16:00,13:16:00,schaertlstr,23
trip_2B_saturday_011,14:18:00,14:18:00,kriegshaber,24
trip_2B_saturday_011,14:20:00,14:20:00,neusaesser_str,25
trip_2B_saturday_011,14:22:00,14:22:00,stenglinstr,26
trip_2B_saturday_011,14:24:00,14:24:00,uniklinik_bkh,27
trip_2B_saturday_011,14:26:00,14:26:00,augsburg_west,28
trip_2B_saturday_012,11:02:00,11:02:00,haunstetten_nord,1
trip_2B_saturday_012,11:04:00,11:04:00,hoetzelstr,2
trip_2B_saturday_012,11:06:00,11:06:00,baugenossenschaft,3
trip_2B_saturday_012,11:08:00,11:08:00,volkssiedlung,4
trip_2B_saturday_012,11:10:00,11:10:00,beim_duerren_ast,5
trip_2B_saturday_012,12:12:00,12:12:00,sportanlage_sued,6
trip_2B_saturday_012,12:14:00,12:14:00,berufsschule,7
trip_2B_saturday_012,12:16:00,12:16:00,schertlinstr,8
trip_2B_saturday_012,12:18:00,12:18:00,haunstetter_str,9
trip_2B_saturday_012,12:20:00,12:20:00,rotes_tor,10
trip_2B_saturday_012,12:22:00,12:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_012,13:24:00,13:24:00,koenigsplatz,12
trip_2B_saturday_012,13:26:00,13:26:00,moritzplatz,13
trip_2B_saturday_012,13:28:00,13:28:00,rathausplatz,14
trip_2B_saturday_012,13:30:00,13:30:00,dom_stadtwerke,15
trip_2B_saturday_012,13:32:00,13:32:00,mozarthaus,16
trip_2B_saturday_012,13:34:00,13:34:00,fischertor,17
trip_2B_saturday_012,14:36:00,14:36:00,senkelbach,18
trip_2B_saturday_012,14:38:00,14:38:00,wertachbruecke,19
trip_2B_saturday_012,14:40:00,14:40:00,oberhausen_bf,20
trip_2B_saturday_012,14:42:00,14:42:00,st_thaddaeus,21
trip_2B_saturday_012,14:44:00,14:44:00,heimgarten,22
trip_2B_saturday_012,14:46:00,14:46:00,schaertlstr,23
trip_2B_saturday_012,15:48:00,15:48:00,kriegshaber,24
trip_2B_saturday_012,15:50:00,15:50:00,neusaesser_str,25
trip_2B_saturday_012,15:52:00,15:52:00,stenglinstr,26
trip_2B_saturday_012,15:54:00,15:54:00,uniklinik_bkh,27
trip_2B_saturday_012,15:56:00,15:56:00,augsburg_west,28
trip_2B_saturday_013,11:32:00,11:32:00,haunstetten_nord,1
trip_2B_saturday_013,11:34:00,11:34:00,hoetzelstr,2
trip_2B_saturday_013,11:36:00,11:36:00,baugenossenschaft,3
trip_2B_saturday_013,11:38:00,11:38:00,volkssiedlung,4
trip_2B_saturday_013,11:40:00,11:40:00,beim_duerren_ast,5
trip_2B_saturday_013,12:42:00,12:42:00,sportanlage_sued,6
trip_2B_saturday_013,12:44:00,12:44:00,berufsschule,7
trip_2B_saturday_013,12:46:00,12:46:00,schertlinstr,8
trip_2B_saturday_013,12:48:00,12:48:00,haunstetter_str,9
trip_2B_saturday_013,12:50:00,12:50:00,rotes_tor,10
trip_2B_saturday_013,12:52:00,12:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_013,13:54:00,13:54:00,koenigsplatz,12
trip_2B_saturday_013,13:56:00,13:56:00,moritzplatz,13
trip_2B_saturday_013,13:58:00,13:58:00,rathausplatz,14
trip_2B_saturday_013,13:00:00,13:00:00,dom_stadtwerke,15
trip_2B_saturday_013,13:02:00,13:02:00,mozarthaus,16
trip_2B_saturday_013,13:04:00,13:04:00,fischertor,17
trip_2B_saturday_013,14:06:00,14:06:00,senkelbach,18
trip_2B_saturday_013,14:08:00,14:08:00,wertachbruecke,19
trip_2B_saturday_013,14:10:00,14:10:00,oberhausen_bf,20
trip_2B_saturday_013,14:12:00,14:12:00,st_thaddaeus,21
trip_2B_saturday_013,14:14:00,14:14:00,heimgarten,22
trip_2B_saturday_013,14:16:00,14:16:00,schaertlstr,23
trip_2B_saturday_013,15:18:00,15:18:00,kriegshaber,24
trip_2B_saturday_013,15:20:00,15:20:00,neusaesser_str,25
trip_2B_saturday_013,15:22:00,15:22:00,stenglinstr,26
trip_2B_saturday_013,15:24:00,15:24:00,uniklinik_bkh,27
trip_2B_saturday_013,15:26:00,15:26:00,augsburg_west,28
trip_2B_saturday_014,12:02:00,12:02:00,haunstetten_nord,1
trip_2B_saturday_014,12:04:00,12:04:00,hoetzelstr,2
trip_2B_saturday_014,12:06:00,12:06:00,baugenossenschaft,3
trip_2B_saturday_014,12:08:00,12:08:00,volkssiedlung,4
trip_2B_saturday_014,12:10:00,12:10:00,beim_duerren_ast,5
trip_2B_saturday_014,13:12:00,13:12:00,sportanlage_sued,6
trip_2B_saturday_014,13:14:00,13:14:00,berufsschule,7
trip_2B_saturday_014,13:16:00,13:16:00,schertlinstr,8
trip_2B_saturday_014,13:18:00,13:18:00,haunstetter_str,9
trip_2B_saturday_014,13:20:00,13:20:00,rotes_tor,10
trip_2B_saturday_014,13:22:00,13:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_014,14:24:00,14:24:00,koenigsplatz,12
trip_2B_saturday_014,14:26:00,14:26:00,moritzplatz,13
trip_2B_saturday_014,14:28:00,14:28:00,rathausplatz,14
trip_2B_saturday_014,14:30:00,14:30:00,dom_stadtwerke,15
trip_2B_saturday_014,14:32:00,14:32:00,mozarthaus,16
trip_2B_saturday_014,14:34:00,14:34:00,fischertor,17
trip_2B_saturday_014,15:36:00,15:36:00,senkelbach,18
trip_2B_saturday_014,15:38:00,15:38:00,wertachbruecke,19
trip_2B_saturday_014,15:40:00,15:40:00,oberhausen_bf,20
trip_2B_saturday_014,15:42:00,15:42:00,st_thaddaeus,21
trip_2B_saturday_014,15:44:00,15:44:00,heimgarten,22
trip_2B_saturday_014,15:46:00,15:46:00,schaertlstr,23
trip_2B_saturday_014,16:48:00,16:48:00,kriegshaber,24
trip_2B_saturday_014,16:50:00,16:50:00,neusaesser_str,25
trip_2B_saturday_014,16:52:00,16:52:00,stenglinstr,26
trip_2B_saturday_014,16:54:00,16:54:00,uniklinik_bkh,27
trip_2B_saturday_014,16:56:00,16:56:00,augsburg_west,28
trip_2B_saturday_015,12:32:00,12:32:00,haunstetten_nord,1
trip_2B_saturday_015,12:34:00,12:34:00,hoetzelstr,2
trip_2B_saturday_015,12:36:00,12:36:00,baugenossenschaft,3
trip_2B_saturday_015,12:38:00,12:38:00,volkssiedlung,4
trip_2B_saturday_015,12:40:00,12:40:00,beim_duerren_ast,5
trip_2B_saturday_015,13:42:00,13:42:00,sportanlage_sued,6
trip_2B_saturday_015,13:44:00,13:44:00,berufsschule,7
trip_2B_saturday_015,13:46:00,13:46:00,schertlinstr,8
trip_2B_saturday_015,13:48:00,13:48:00,haunstetter_str,9
trip_2B_saturday_015,13:50:00,13:50:00,rotes_tor,10
trip_2B_saturday_015,13:52:00,13:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_015,14:54:00,14:54:00,koenigsplatz,12
trip_2B_saturday_015,14:56:00,14:56:00,moritzplatz,13
trip_2B_saturday_015,14:58:00,14:58:00,rathausplatz,14
trip_2B_saturday_015,14:00:00,14:00:00,dom_stadtwerke,15
trip_2B_saturday_015,14:02:00,14:02:00,mozarthaus,16
trip_2B_saturday_015,14:04:00,14:04:00,fischertor,17
trip_2B_saturday_015,15:06:00,15:06:00,senkelbach,18
trip_2B_saturday_015,15:08:00,15:08:00,wertachbruecke,19
trip_2B_saturday_015,15:10:00,15:10:00,oberhausen_bf,20
trip_2B_saturday_015,15:12:00,15:12:00,st_thaddaeus,21
trip_2B_saturday_015,15:14:00,15:14:00,heimgarten,22
trip_2B_saturday_015,15:16:00,15:16:00,schaertlstr,23
trip_2B_saturday_015,16:18:00,16:18:00,kriegshaber,24
trip_2B_saturday_015,16:20:00,16:20:00,neusaesser_str,25
trip_2B_saturday_015,16:22:00,16:22:00,stenglinstr,26
trip_2B_saturday_015,16:24:00,16:24:00,uniklinik_bkh,27
trip_2B_saturday_015,16:26:00,16:26:00,augsburg_west,28
trip_2B_saturday_016,13:02:00,13:02:00,haunstetten_nord,1
trip_2B_saturday_016,13:04:00,13:04:00,hoetzelstr,2
trip_2B_saturday_016,13:06:00,13:06:00,baugenossenschaft,3
trip_2B_saturday_016,13:08:00,13:08:00,volkssiedlung,4
trip_2B_saturday_016,13:10:00,13:10:00,beim_duerren_ast,5
trip_2B_saturday_016,14:12:00,14:12:00,sportanlage_sued,6
trip_2B_saturday_016,14:14:00,14:14:00,berufsschule,7
trip_2B_saturday_016,14:16:00,14:16:00,schertlinstr,8
trip_2B_saturday_016,14:18:00,14:18:00,haunstetter_str,9
trip_2B_saturday_016,14:20:00,14:20:00,rotes_tor,10
trip_2B_saturday_016,14:22:00,14:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_016,15:24:00,15:24:00,koenigsplatz,12
trip_2B_saturday_016,15:26:00,15:26:00,moritzplatz,13
trip_2B_saturday_016,15:28:00,15:28:00,rathausplatz,14
trip_2B_saturday_016,15:30:00,15:30:00,dom_stadtwerke,15
trip_2B_saturday_016,15:32:00,15:32:00,mozarthaus,16
trip_2B_saturday_016,15:34:00,15:34:00,fischertor,17
trip_2B_saturday_016,16:36:00,16:36:00,senkelbach,18
trip_2B_saturday_016,16:38:00,16:38:00,wertachbruecke,19
trip_2B_saturday_016,16:40:00,16:40:00,oberhausen_bf,20
trip_2B_saturday_016,16:42:00,16:42:00,st_thaddaeus,21
trip_2B_saturday_016,16:44:00,16:44:00,heimgarten,22
trip_2B_saturday_016,16:46:00,16:46:00,schaertlstr,23
trip_2B_saturday_016,17:48:00,17:48:00,kriegshaber,24
trip_2B_saturday_016,17:50:00,17:50:00,neusaesser_str,25
trip_2B_saturday_016,17:52:00,17:52:00,stenglinstr,26
trip_2B_saturday_016,17:54:00,17:54:00,uniklinik_bkh,27
trip_2B_saturday_016,17:56:00,17:56:00,augsburg_west,28
trip_2B_saturday_017,13:32:00,13:32:00,haunstetten_nord,1
trip_2B_saturday_017,13:34:00,13:34:00,hoetzelstr,2
trip_2B_saturday_017,13:36:00,13:36:00,baugenossenschaft,3
trip_2B_saturday_017,13:38:00,13:38:00,volkssiedlung,4
trip_2B_saturday_017,13:40:00,13:40:00,beim_duerren_ast,5
trip_2B_saturday_017,14:42:00,14:42:00,sportanlage_sued,6
trip_2B_saturday_017,14:44:00,14:44:00,berufsschule,7
trip_2B_saturday_017,14:46:00,14:46:00,schertlinstr,8
trip_2B_saturday_017,14:48:00,14:48:00,haunstetter_str,9
trip_2B_saturday_017,14:50:00,14:50:00,rotes_tor,10
trip_2B_saturday_017,14:52:00,14:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_017,15:54:00,15:54:00,koenigsplatz,12
trip_2B_saturday_017,15:56:00,15:56:00,moritzplatz,13
trip_2B_saturday_017,15:58:00,15:58:00,rathausplatz,14
trip_2B_saturday_017,15:00:00,15:00:00,dom_stadtwerke,15
trip_2B_saturday_017,15:02:00,15:02:00,mozarthaus,16
trip_2B_saturday_017,15:04:00,15:04:00,fischertor,17
trip_2B_saturday_017,16:06:00,16:06:00,senkelbach,18
trip_2B_saturday_017,16:08:00,16:08:00,wertachbruecke,19
trip_2B_saturday_017,16:10:00,16:10:00,oberhausen_bf,20
trip_2B_saturday_017,16:12:00,16:12:00,st_thaddaeus,21
trip_2B_saturday_017,16:14:00,16:14:00,heimgarten,22
trip_2B_saturday_017,16:16:00,16:16:00,schaertlstr,23
trip_2B_saturday_017,17:18:00,17:18:00,kriegshaber,24
trip_2B_saturday_017,17:20:00,17:20:00,neusaesser_str,25
trip_2B_saturday_017,17:22:00,17:22:00,stenglinstr,26
trip_2B_saturday_017,17:24:00,17:24:00,uniklinik_bkh,27
trip_2B_saturday_017,17:26:00,17:26:00,augsburg_west,28
trip_2B_saturday_018,14:02:00,14:02:00,haunstetten_nord,1
trip_2B_saturday_018,14:04:00,14:04:00,hoetzelstr,2
trip_2B_saturday_018,14:06:00,14:06:00,baugenossenschaft,3
trip_2B_saturday_018,14:08:00,14:08:00,volkssiedlung,4
trip_2B_saturday_018,14:10:00,14:10:00,beim_duerren_ast,5
trip_2B_saturday_018,15:12:00,15:12:00,sportanlage_sued,6
trip_2B_saturday_018,15:14:00,15:14:00,berufsschule,7
trip_2B_saturday_018,15:16:00,15:16:00,schertlinstr,8
trip_2B_saturday_018,15:18:00,15:18:00,haunstetter_str,9
trip_2B_saturday_018,15:20:00,15:20:00,rotes_tor,10
trip_2B_saturday_018,15:22:00,15:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_018,16:24:00,16:24:00,koenigsplatz,12
trip_2B_saturday_018,16:26:00,16:26:00,moritzplatz,13
trip_2B_saturday_018,16:28:00,16:28:00,rathausplatz,14
trip_2B_saturday_018,16:30:00,16:30:00,dom_stadtwerke,15
trip_2B_saturday_018,16:32:00,16:32:00,mozarthaus,16
trip_2B_saturday_018,16:34:00,16:34:00,fischertor,17
trip_2B_saturday_018,17:36:00,17:36:00,senkelbach,18
trip_2B_saturday_018,17:38:00,17:38:00,wertachbruecke,19
trip_2B_saturday_018,17:40:00,17:40:00,oberhausen_bf,20
trip_2B_saturday_018,17:42:00,17:42:00,st_thaddaeus,21
trip_2B_saturday_018,17:44:00,17:44:00,heimgarten,22
trip_2B_saturday_018,17:46:00,17:46:00,schaertlstr,23
trip_2B_saturday_018,18:48:00,18:48:00,kriegshaber,24
trip_2B_saturday_018,18:50:00,18:50:00,neusaesser_str,25
trip_2B_saturday_018,18:52:00,18:52:00,stenglinstr,26
trip_2B_saturday_018,18:54:00,18:54:00,uniklinik_bkh,27
trip_2B_saturday_018,18:56:00,18:56:00,augsburg_west,28
trip_2B_saturday_019,14:32:00,14:32:00,haunstetten_nord,1
trip_2B_saturday_019,14:34:00,14:34:00,hoetzelstr,2
trip_2B_saturday_019,14:36:00,14:36:00,baugenossenschaft,3
trip_2B_saturday_019,14:38:00,14:38:00,volkssiedlung,4
trip_2B_saturday_019,14:40:00,14:40:00,beim_duerren_ast,5
trip_2B_saturday_019,15:42:00,15:42:00,sportanlage_sued,6
trip_2B_saturday_019,15:44:00,15:44:00,berufsschule,7
trip_2B_saturday_019,15:46:00,15:46:00,schertlinstr,8
trip_2B_saturday_019,15:48:00,15:48:00,haunstetter_str,9
trip_2B_saturday_019,15:50:00,15:50:00,rotes_tor,10
trip_2B_saturday_019,15:52:00,15:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_019,16:54:00,16:54:00,koenigsplatz,12
trip_2B_saturday_019,16:56:00,16:56:00,moritzplatz,13
trip_2B_saturday_019,16:58:00,16:58:00,rathausplatz,14
trip_2B_saturday_019,16:00:00,16:00:00,dom_stadtwerke,15
trip_2B_saturday_019,16:02:00,16:02:00,mozarthaus,16
trip_2B_saturday_019,16:04:00,16:04:00,fischertor,17
trip_2B_saturday_019,17:06:00,17:06:00,senkelbach,18
trip_2B_saturday_019,17:08:00,17:08:00,wertachbruecke,19
trip_2B_saturday_019,17:10:00,17:10:00,oberhausen_bf,20
trip_2B_saturday_019,17:12:00,17:12:00,st_thaddaeus,21
trip_2B_saturday_019,17:14:00,17:14:00,heimgarten,22
trip_2B_saturday_019,17:16:00,17:16:00,schaertlstr,23
trip_2B_saturday_019,18:18:00,18:18:00,kriegshaber,24
trip_2B_saturday_019,18:20:00,18:20:00,neusaesser_str,25
trip_2B_saturday_019,18:22:00,18:22:00,stenglinstr,26
trip_2B_saturday_019,18:24:00,18:24:00,uniklinik_bkh,27
trip_2B_saturday_019,18:26:00,18:26:00,augsburg_west,28
trip_2B_saturday_020,15:02:00,15:02:00,haunstetten_nord,1
trip_2B_saturday_020,15:04:00,15:04:00,hoetzelstr,2
trip_2B_saturday_020,15:06:00,15:06:00,baugenossenschaft,3
trip_2B_saturday_020,15:08:00,15:08:00,volkssiedlung,4
trip_2B_saturday_020,15:10:00,15:10:00,beim_duerren_ast,5
trip_2B_saturday_020,16:12:00,16:12:00,sportanlage_sued,6
trip_2B_saturday_020,16:14:00,16:14:00,berufsschule,7
trip_2B_saturday_020,16:16:00,16:16:00,schertlinstr,8
trip_2B_saturday_020,16:18:00,16:18:00,haunstetter_str,9
trip_2B_saturday_020,16:20:00,16:20:00,rotes_tor,10
trip_2B_saturday_020,16:22:00,16:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_020,17:24:00,17:24:00,koenigsplatz,12
trip_2B_saturday_020,17:26:00,17:26:00,moritzplatz,13
trip_2B_saturday_020,17:28:00,17:28:00,rathausplatz,14
trip_2B_saturday_020,17:30:00,17:30:00,dom_stadtwerke,15
trip_2B_saturday_020,17:32:00,17:32:00,mozarthaus,16
trip_2B_saturday_020,17:34:00,17:34:00,fischertor,17
trip_2B_saturday_020,18:36:00,18:36:00,senkelbach,18
trip_2B_saturday_020,18:38:00,18:38:00,wertachbruecke,19
trip_2B_saturday_020,18:40:00,18:40:00,oberhausen_bf,20
trip_2B_saturday_020,18:42:00,18:42:00,st_thaddaeus,21
trip_2B_saturday_020,18:44:00,18:44:00,heimgarten,22
trip_2B_saturday_020,18:46:00,18:46:00,schaertlstr,23
trip_2B_saturday_020,19:48:00,19:48:00,kriegshaber,24
trip_2B_saturday_020,19:50:00,19:50:00,neusaesser_str,25
trip_2B_saturday_020,19:52:00,19:52:00,stenglinstr,26
trip_2B_saturday_020,19:54:00,19:54:00,uniklinik_bkh,27
trip_2B_saturday_020,19:56:00,19:56:00,augsburg_west,28
trip_2B_saturday_021,15:32:00,15:32:00,haunstetten_nord,1
trip_2B_saturday_021,15:34:00,15:34:00,hoetzelstr,2
trip_2B_saturday_021,15:36:00,15:36:00,baugenossenschaft,3
trip_2B_saturday_021,15:38:00,15:38:00,volkssiedlung,4
trip_2B_saturday_021,15:40:00,15:40:00,beim_duerren_ast,5
trip_2B_saturday_021,16:42:00,16:42:00,sportanlage_sued,6
trip_2B_saturday_021,16:44:00,16:44:00,berufsschule,7
trip_2B_saturday_021,16:46:00,16:46:00,schertlinstr,8
trip_2B_saturday_021,16:48:00,16:48:00,haunstetter_str,9
trip_2B_saturday_021,16:50:00,16:50:00,rotes_tor,10
trip_2B_saturday_021,16:52:00,16:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_021,17:54:00,17:54:00,koenigsplatz,12
trip_2B_saturday_021,17:56:00,17:56:00,moritzplatz,13
trip_2B_saturday_021,17:58:00,17:58:00,rathausplatz,14
trip_2B_saturday_021,17:00:00,17:00:00,dom_stadtwerke,15
trip_2B_saturday_021,17:02:00,17:02:00,mozarthaus,16
trip_2B_saturday_021,17:04:00,17:04:00,fischertor,17
trip_2B_saturday_021,18:06:00,18:06:00,senkelbach,18
trip_2B_saturday_021,18:08:00,18:08:00,wertachbruecke,19
trip_2B_saturday_021,18:10:00,18:10:00,oberhausen_bf,20
trip_2B_saturday_021,18:12:00,18:12:00,st_thaddaeus,21
trip_2B_saturday_021,18:14:00,18:14:00,heimgarten,22
trip_2B_saturday_021,18:16:00,18:16:00,schaertlstr,23
trip_2B_saturday_021,19:18:00,19:18:00,kriegshaber,24
trip_2B_saturday_021,19:20:00,19:20:00,neusaesser_str,25
trip_2B_saturday_021,19:22:00,19:22:00,stenglinstr,26
trip_2B_saturday_021,19:24:00,19:24:00,uniklinik_bkh,27
trip_2B_saturday_021,19:26:00,19:26:00,augsburg_west,28
trip_2B_saturday_022,16:02:00,16:02:00,haunstetten_nord,1
trip_2B_saturday_022,16:04:00,16:04:00,hoetzelstr,2
trip_2B_saturday_022,16:06:00,16:06:00,baugenossenschaft,3
trip_2B_saturday_022,16:08:00,16:08:00,volkssiedlung,4
trip_2B_saturday_022,16:10:00,16:10:00,beim_duerren_ast,5
trip_2B_saturday_022,17:12:00,17:12:00,sportanlage_sued,6
trip_2B_saturday_022,17:14:00,17:14:00,berufsschule,7
trip_2B_saturday_022,17:16:00,17:16:00,schertlinstr,8
trip_2B_saturday_022,17:18:00,17:18:00,haunstetter_str,9
trip_2B_saturday_022,17:20:00,17:20:00,rotes_tor,10
trip_2B_saturday_022,17:22:00,17:22:00,th_heuss_platz_ihk,11
trip_2B_saturday_022,18:24:00,18:24:00,koenigsplatz,12
trip_2B_saturday_022,18:26:00,18:26:00,moritzplatz,13
trip_2B_saturday_022,18:28:00,18:28:00,rathausplatz,14
trip_2B_saturday_022,18:30:00,18:30:00,dom_stadtwerke,15
trip_2B_saturday_022,18:32:00,18:32:00,mozarthaus,16
trip_2B_saturday_022,18:34:00,18:34:00,fischertor,17
trip_2B_saturday_022,19:36:00,19:36:00,senkelbach,18
trip_2B_saturday_022,19:38:00,19:38:00,wertachbruecke,19
trip_2B_saturday_022,19:40:00,19:40:00,oberhausen_bf,20
trip_2B_saturday_022,19:42:00,19:42:00,st_thaddaeus,21
trip_2B_saturday_022,19:44:00,19:44:00,heimgarten,22
trip_2B_saturday_022,19:46:00,19:46:00,schaertlstr,23
trip_2B_saturday_022,20:48:00,20:48:00,kriegshaber,24
trip_2B_saturday_022,20:50:00,20:50:00,neusaesser_str,25
trip_2B_saturday_022,20:52:00,20:52:00,stenglinstr,26
trip_2B_saturday_022,20:54:00,20:54:00,uniklinik_bkh,27
trip_2B_saturday_022,20:56:00,20:56:00,augsburg_west,28
trip_2B_saturday_023,16:32:00,16:32:00,haunstetten_nord,1
trip_2B_saturday_023,16:34:00,16:34:00,hoetzelstr,2
trip_2B_saturday_023,16:36:00,16:36:00,baugenossenschaft,3
trip_2B_saturday_023,16:38:00,16:38:00,volkssiedlung,4
trip_2B_saturday_023,16:40:00,16:40:00,beim_duerren_ast,5
trip_2B_saturday_023,17:42:00,17:42:00,sportanlage_sued,6
trip_2B_saturday_023,17:44:00,17:44:00,berufsschule,7
trip_2B_saturday_023,17:46:00,17:46:00,schertlinstr,8
trip_2B_saturday_023,17:48:00,17:48:00,haunstetter_str,9
trip_2B_saturday_023,17:50:00,17:50:00,rotes_tor,10
trip_2B_saturday_023,17:52:00,17:52:00,th_heuss_platz_ihk,11
trip_2B_saturday_023,18:54:00,18:54:00,koenigsplatz,12
trip_2B_saturday_023,18:56:00,18:56:00,moritzplatz,13
trip_2B_saturday_023,18:58:00,18:58:00,rathausplatz,14
